query_id,query,relevant_docs
29,what is the effect of cross sectional shape on the flow over simple delta wings with sharp leading edges .,465 612 420 464 211 901 250 513 146 222 900 514 683 601 200 561 902 1107 787 147 1034 792 1248 699 779 686 797 803 1229 757 334 924 1272 1203 545 916 227 682 569 26 788 1231 680 1234 1005 1343 1186 247 25 675
30,papers on flow visualization on slender conical wings .,513 633 602 420 247 921 465 147 464 683 601 46 901 229 222 1197 388 250 230 680 791 779 875 902 545 1112 1070 1186 19 1058 45 600 752 466 919 126 1259 739 1059 514 1310 494 801 941 146 122 699 657 678 273
31,what size of end plate can be safely used to simulate two-dimensional flow conditions over a bluff cylindrical body of finite aspect ratio .,751 247 916 918 1082 749 1209 228 1153 1040 895 920 1341 704 1339 698 188 2 362 433 229 179 1301 522 205 919 180 1072 454 1390 551 1393 1370 743 1320 456 676 527 424 531 712 1247 1068 94 1149 404 1245 135 1085 160
32,to find an approximate correction for thickness in slender thin-wing theory .,752 1186 382 921 147 250 468 432 530 279 1197 1112 801 919 289 683 467 802 843 247 601 1259 680 901 192 230 877 160 599 134 545 665 1044 433 889 472 803 200 146 1075 273 307 1039 848 922 332 902 1272 916 1266
33,how do interference-free longitudinal stability measurements (made using free-flight models) compare with similar measurements made in a low-blockage wind tunnel .,516 431 141 252 808 1153 791 1163 904 608 594 1395 76 755 1155 1074 1065 714 799 672 1004 1000 1106 800 812 188 809 795 602 1162 713 1191 179 546 1350 598 1001 610 315 196 1066 1349 311 207 668 10 918 513 183 631
34,have wind tunnel interference effects been investigated on a systematic basis .,516 1153 610 799 175 431 1062 795 1155 1350 252 1074 904 809 1243 594 520 1353 280 598 141 1287 714 876 755 1075 907 171 631 230 923 185 800 618 544 1169 1341 40 430 198 672 1336 602 196 188 1204 514 374 791 993
35,are there any papers dealing with acoustic wave propagation in reacting gases .,875 1208 654 1203 75 1389 1327 488 1244 319 1276 151 297 739 1160 1189 46 1061 583 720 410 147 1156 68 388 745 1314 913 1077 64 663 156 649 439 541 1252 1206 1220 266 1103 166 65 236 724 1315 506 185 209 196 1082
36,has anyone investigated relaxation effects on gaseous heat transfer to a suddenly heated wall .,550 1268 123 168 661 260 546 623 398 283 646 666 319 565 135 959 281 1004 1222 1192 564 353 120 274 74 509 518 1386 347 872 975 1213 387 1393 55 789 980 662 962 44 348 13 303 1086 269 154 1180 343 522 72
37,are there any theoretical methods for predicting base pressure .,186 179 188 461 409 126 979 487 283 173 1311 1352 176 655 232 189 1306 282 923 121 519 242 89 676 431 415 196 147 174 482 865 146 1001 999 1018 1386 273 345 580 1088 973 1083 202 891 677 815 1336 1277 1087 465
38,does transition in the hypersonic wake depend on body geometry and size,536 976 1238 1205 433 1211 154 1373 272 1264 182 186 1141 446 25 556 1279 979 338 1381 79 1262 1239 279 85 360 927 7 89 1179 1153 1196 122 1183 1391 449 369 1310 531 505 1082 563 36 558 418 992 160 800 537 1278
39,how can one detect transition phenomena in boundary layers .,315 272 37 959 207 1257 1154 418 1268 337 610 1278 406 1149 43 330 281 504 40 293 1211 260 1264 526 53 1205 1301 182 41 505 798 79 344 7 142 261 754 1381 460 96 358 1364 135 254 1321 171 291 404 1383 39
40,how can one detect transition phenomena in hypersonic wakes .,37 536 315 17 207 1257 272 1368 1158 1205 281 330 568 41 1305 43 655 1278 40 1152 1264 293 1211 401 535 182 505 404 171 79 39 138 9 130 418 6 1391 96 7 615 360 525 610 294 1381 960 613 1284 614 187
41,has anyone investigated and developed a simple model for the vortex wake behind a cruciform wing .,289 433 927 432 288 1277 1141 549 1152 126 229 154 1196 520 1091 976 420 1340 558 901 279 825 60 446 416 1202 979 222 1183 601 1162 121 1090 900 464 1191 1342 1164 924 1064 714 803 681 1343 1163 97 72 794 879 191
42,what is a criterion that the transonic flow around an airfoil with a round leading edge be validly analyzed by the linearized transonic flow theory .,521 526 496 503 468 440 469 797 439 467 404 1228 903 39 801 121 312 38 313 211 1267 683 26 1154 569 1320 124 335 901 900 70 334 420 902 452 793 197 1210 363 879 572 757 1265 819 917 1262 1275 118 1112 484
43,can the transonic flow around an arbitrary smooth thin airfoil be analysed in a simple approximate way .,469 467 503 39 496 468 903 194 404 521 526 1210 1074 916 70 1194 313 312 452 121 193 124 1233 211 1153 990 1329 940 1070 1248 801 122 335 1154 1375 1301 1267 440 919 936 283 848 38 484 917 1324 1081 663 398 752
44,what are the details of the rigorous kinetic theory of gases . (chapman-enskog theory) .,1190 1199 103 1031 236 367 760 583 1148 108 1160 541 943 1314 357 231 1228 42 849 862 307 1226 232 251 410 772 36 1216 593 1372 141 338 102 1079 878 752 93 1134 1075 801 1272 126 1072 609 676 1242 921 1068 951 680
45,has anyone investigated the effect of surface mass transfer on hypersonic viscous interactions .,305 525 123 540 84 1185 353 1299 26 274 1002 666 573 310 133 329 37 623 344 480 655 1200 1204 1159 983 537 324 1395 1192 1311 1253 481 572 1241 494 98 44 1198 625 1076 2 570 577 784 240 303 645 553 337 120
46,what is the combined effect of surface heat and mass transfer on hypersonic flow .,305 525 353 123 84 1185 37 623 983 303 540 36 655 1366 333 666 1394 274 1159 873 784 120 572 662 260 344 398 1002 270 23 872 1241 49 571 240 145 1213 269 481 295 564 101 1107 26 1200 689 21 347 1328 629
47,what are the existing solutions for hypersonic viscous interactions over an insulated flat plate .,525 568 305 307 310 327 1200 570 260 663 1299 304 1076 540 308 25 180 375 9 98 389 537 61 572 573 2 334 1253 1370 133 1311 329 117 1355 4 1072 309 1214 360 1310 104 124 733 1107 63 629 1002 135 332 93
48,what controls leading-edge attachment at transonic speeds .,526 440 797 683 222 334 521 1300 655 707 712 439 793 569 633 420 1320 634 879 902 900 26 251 801 685 1228 792 924 226 1079 901 675 1251 211 25 465 468 1107 214 155 757 638 876 601 252 469 1343 788 796 503
49,"can the three-point boundary-value problem for the blasius equation be integrated numerically,  using suitable transformations,  without iteration on the boundary conditions .",527 321 320 322 1235 1370 366 349 1108 476 499 832 365 150 1365 356 479 1302 987 17 15 478 107 111 1383 734 1154 72 1053 731 553 255 585 943 417 700 854 374 916 561 1301 1281 117 131 1149 493 362 1182 540 562
50,what are the effects of small amounts of gas rarefaction on the characteristics of the boundary layers on slender bodies of revolution .,1301 273 494 1149 192 801 1259 435 248 27 541 326 922 332 233 1310 1207 498 146 231 161 318 1268 1263 1274 1112 1248 142 414 550 1154 1319 959 124 25 234 798 406 456 421 802 576 167 1213 1197 349 337 629 625 319
51,what is the available information pertaining to boundary layers on very slender bodies of revolution in continuum flow (the transverse curvature  effect) .,494 326 261 23 1301 528 94 36 1214 1281 1310 248 251 922 1149 25 498 1213 1259 142 273 146 629 192 133 1391 124 372 1112 105 1154 106 233 117 435 798 1248 231 959 1124 27 666 306 112 456 260 801 600 1263 826
52,what is the available information pertaining to the effect of slight rarefaction on boundary layer flows (the slip effect) .,1215 21 306 550 251 326 36 629 22 1214 528 534 1142 1191 1383 17 117 96 4 8 265 170 182 23 672 324 260 94 375 1281 187 906 1245 671 440 211 651 105 458 571 125 798 42 1204 377 959 304 1211 655 300
53,"what investigations have been made of the flow field about a body moving through a rarefied,  partially ionized gas in the presence of a magnetic field .",208 269 1221 298 61 267 1253 1273 1236 531 407 270 437 1222 625 653 1282 112 1139 1255 297 296 490 447 33 1238 1181 456 22 370 88 1239 408 1006 469 268 251 228 1377 266 808 626 28 410 775 657 1391 193 524 1105
54,how is the heat transfer downstream of the mass transfer region effected by mass transfer at the nose of a blunted cone .,123 305 84 1307 1213 1185 525 44 623 651 354 666 338 1107 784 274 754 564 554 353 1300 1192 365 662 962 303 566 789 398 522 145 364 45 559 1241 344 773 366 645 555 283 240 571 343 1263 983 1395 1159 120 872
55,to what extent can the available information for incompressible boundary layers be applied to problems involving compressible boundary layers .,460 17 1149 1301 406 1154 377 1185 376 135 344 251 798 959 16 1268 291 1281 254 504 1109 1214 562 358 1364 1383 1225 1376 36 315 142 425 629 461 261 477 413 526 1076 1261 72 266 445 754 422 134 1375 337 4 1302
56,to what extent can readily available steady-state aerodynamic data be utilized to predict lifting-surface flutter characteristics .,753 14 783 1339 202 441 391 251 1275 1105 1290 627 52 878 686 811 749 379 637 1057 1331 36 856 671 781 1285 711 766 680 37 708 1008 461 204 380 1338 390 444 1078 685 634 1111 704 30 798 1272 876 530 675 593
57,what are the significant steady and non-steady flow characteristics which affect the flutter mechanism .,753 1339 380 444 916 1275 52 117 1181 3 1099 202 1273 747 1081 634 1272 1269 856 1268 878 894 704 475 1221 593 1084 167 899 461 1078 310 1290 857 472 391 363 766 1008 351 152 112 1296 1083 1194 1085 1111 4 317 719
58,"is it possible to determine rates of forced convective heat transfer from heated cylinders of non-circular cross-section,  (the fluid flow being along the generators) .",754 270 120 1159 873 788 789 1084 398 785 509 963 387 872 1359 269 407 773 435 1213 260 661 524 571 1184 1283 1348 564 101 283 1104 1393 842 1394 534 912 932 408 962 869 852 764 539 776 1222 142 1294 1176 23 934
59,how much is known about boundary layer flows along non-circular cylinders .,842 1105 657 1055 292 1176 1359 912 458 364 1084 839 1116 786 381 610 801 661 1309 207 754 785 1154 932 527 671 383 855 659 734 1054 457 300 541 962 1159 763 266 706 393 1118 272 844 651 646 563 1046 672 1362 1033
60,"is there any simple,  but practical,  method for numerical integration of the mixing problem (i.e. the blasius problem with three-point boundary conditions) .",527 320 321 322 107 1235 730 1377 1240 476 641 410 404 72 349 1083 131 150 1372 196 1219 1072 366 350 933 499 11 34 352 243 833 1384 369 241 1265 478 1220 732 49 2 1253 1370 54 375 1386 1192 1281 417 1206 585
61,does there exist a closed-form expression for the local heat transfer around a yawed cylinder .,539 566 435 564 333 283 1213 1258 145 944 784 352 789 854 1307 553 689 120 23 662 1002 1192 651 122 754 452 554 1191 571 1238 565 559 785 36 1263 1264 123 912 1395 635 962 646 1208 1393 522 861 437 1394 398 787
62,"how far around a cylinder and under what conditions of flow,  if any, is the velocity just outside of the boundary layer a linear function of the distance around the cylinder .",1258 105 148 381 787 459 483 785 1081 452 629 1383 255 1268 553 116 788 789 375 659 117 382 533 36 23 428 977 1384 1072 1074 565 94 689 1394 1182 891 292 819 786 155 635 731 272 784 1149 912 1262 236 754 562
63,where can i find pressure data on surfaces of swept cylinders .,843 1121 839 1045 889 678 1051 1118 1084 659 287 204 1334 1130 1119 1116 472 842 1336 1145 57 1359 1327 763 211 1046 1104 1176 954 1122 782 420 1387 1311 802 1069 1339 1287 1192 783 1159 928 230 971 435 1146 655 846 1343 932
64,"can't the static deflection shapes be used in predicting flutter in place of vibrational shapes . if so,  can we provide a justification by means of an example .",914 1204 730 390 775 928 37 815 482 1225 1252 196 556 391 827 239 1024 124 878 456 415 1008 277 719 829 15 786 609 369 1339 202 206 52 587 1110 548 856 707 1247 138 656 753 1201 311 1111 441 1051 1234 514 929
65,does the boundary layer on a flat plate in a shear flow induce a pressure gradient .,3 388 393 4 1106 180 664 1370 1386 2 310 569 1382 389 977 306 629 655 133 1225 1107 145 308 22 309 1355 155 327 326 1200 1282 305 55 23 1237 1366 375 1251 1182 663 484 348 525 9 165 21 412 1227 382 304
66,can the procedure of matching inner and outer solutions for a viscous flow problem be applied when the main stream is a shear flow .,128 1182 310 191 375 629 2 305 366 97 389 590 299 1206 576 329 664 4 1224 540 116 659 1253 133 458 306 73 363 149 63 1072 1370 537 418 484 383 388 445 404 1375 660 1083 89 393 1244 916 160 365 324 977
67,can series expansions be found for the boundary layer on a flat plate in a shear flow .,393 3 4 2 180 664 389 306 388 309 629 1107 128 1282 23 308 784 9 412 255 659 72 1106 155 381 458 1267 663 327 149 375 1355 310 1397 1251 304 89 22 750 116 366 21 568 998 1244 382 484 61 977 1200
68,what possible techniques are available for computing the injection distribution corresponding to an isothermal transpiration cooled hemisphere .,628 662 254 1200 365 272 560 125 1191 344 481 974 1240 493 773 689 1248 1263 338 308 565 661 194 248 1056 81 535 1199 707 370 1180 1266 397 123 352 1109 878 1250 985 635 364 594 25 646 438 60 1237 366 293 1391
69,what is known regarding asymptotic solutions to the exact boundary layer equations .,540 365 300 264 128 559 306 1138 366 310 105 292 565 4 117 1383 458 1043 1200 1044 664 94 661 1366 671 62 1193 1386 111 327 322 570 393 648 364 1240 381 36 538 3 1297 383 527 180 1137 1222 307 375 459 1182
70,previous solutions to the boundary layer similarity equations .,540 180 300 327 349 62 4 494 365 359 435 1311 1186 1236 570 1054 573 1260 1240 565 375 57 661 3 25 843 320 853 366 364 104 1366 24 333 1383 939 663 1185 457 479 1235 305 1192 459 1253 475 309 329 56 502
71,experimental results on hypersonic viscous interaction .,540 305 573 63 525 26 1253 310 570 572 1395 1200 537 329 625 170 494 568 134 327 323 345 663 124 256 308 25 192 1076 307 304 1311 1299 544 334 666 973 19 1310 1158 1364 409 37 569 360 1279 798 1209 68 969
72,"what has been done about viscous interactions in relatively low reynolds number flows,  particularly at high mach numbers .",139 1078 315 193 666 657 1191 1082 53 1229 799 663 567 941 630 504 1395 285 416 117 9 1381 266 712 1157 794 1360 1299 238 371 370 413 992 186 1300 1143 1313 740 1218 205 689 272 1040 996 668 244 1115 519 122 793
73,what role does the effect of chemical reaction (particularly when out of equilibrium) play in the similitude laws governing hypersonic flows over slender aerodynamic bodies .,332 541 577 573 625 488 574 401 1310 1374 552 42 572 494 517 1072 101 556 160 1247 801 236 103 1296 373 486 456 1252 1197 1305 1254 688 410 1010 27 36 575 1248 1002 166 180 1073 28 1288 1295 1061 25 370 415 19
74,how significant is the possible pressure of a dissociated free stream with respect to the realization of hypersonic simulation in high enthalpy wind tunnels .,1153 26 1142 68 625 1161 280 364 1155 516 372 283 576 904 573 608 1158 1143 997 1099 493 594 2 876 1098 431 1305 1003 355 1391 714 329 571 636 327 406 574 56 294 541 519 272 809 747 800 302 611 430 556 317
75,do the discrepancies among current analyses of the vorticity effect on stagnation-point heat transfer result primarily from the differences in the viscosity-temperature law assumed .,324 55 1395 630 629 1393 323 73 645 565 50 559 396 283 1258 54 983 1146 366 1099 1161 306 353 661 82 328 303 562 555 1386 689 91 564 438 662 477 81 668 525 524 1159 365 962 566 387 352 872 944 585 1215
76,how far can one trust the linear viscosity-temperature solution assumed in some of the analyses of hypersonic shock layer at low reynolds number .,630 666 667 565 50 255 328 171 1007 1198 1394 55 9 1157 1076 1082 1373 474 1274 389 43 668 315 1319 1391 671 572 54 334 329 944 523 1395 537 562 1264 808 1309 962 475 1078 390 53 25 307 306 1072 37 272 170
77,how close is the comparison of the shock layer theory with existing experiments in the low reynolds number (merged-layer) regime .,329 667 1395 630 1264 1391 668 345 572 1394 272 315 1228 1263 335 347 537 343 187 170 504 1302 358 569 1151 798 175 670 139 1191 666 1205 207 346 9 1313 1364 1215 610 4 364 328 671 1381 1257 124 1274 256 171 710
78,has anyone explained the kink in the surge line of a multi-stage axial compressor .,589 543 588 590 578 237 591 216 138 576 426 1126 935 772 592 214 1043 18 928 1102 215 311 1318 1355 1151 860 1354 213 850 349 341 769 1316 642 739 523 1194 105 757 1171 1080 1118 640 822 1364 741 659 888 431 938
79,have any aerodynamic derivatives been measured at hypersonic mach numbers and comparison been made with theoretical work .,544 199 748 597 755 567 251 600 1066 196 568 370 1002 52 202 814 689 657 708 19 791 360 347 813 746 175 49 1104 1115 56 1378 134 1151 285 60 441 1157 1114 556 631 599 204 516 205 572 1302 342 861 372 806
80,are methods of measuring aerodynamic derivatives available which could be adopted for use in short running time facilities .,544 790 748 251 878 814 599 606 755 546 1335 1066 1113 301 917 1336 1333 199 209 202 600 595 120 287 813 441 1214 622 730 168 746 1020 1342 545 958 592 461 602 792 981 14 869 899 1175 36 203 733 1024 704 753
81,what are wind-tunnel corrections for a two-dimensional aerofoil mounted off-centre in a tunnel .,714 631 755 1153 799 598 672 795 1163 876 372 516 430 652 1287 1354 141 245 431 594 140 42 256 809 445 602 1162 634 249 1286 772 185 1074 312 1336 1353 904 676 679 671 544 1188 429 1155 1290 609 171 76 252 78
82,how do kuchemann's and multhopp's methods for calculating lift distributions on swept wings in subsonic flow compare with each other and with experiment .,1339 678 1334 1332 677 676 465 1080 632 699 637 247 921 206 204 712 315 420 612 779 1333 924 503 701 1337 683 287 225 1343 415 792 674 250 901 811 147 513 900 679 52 39 371 704 669 700 1367 783 923 638 775
83,what is the present state of the theory of quasi-conical flows .,1275 898 753 633 428 680 224 236 657 97 19 512 1059 1196 1297 1070 1058 371 380 966 232 1330 541 122 467 124 1141 706 347 909 975 1072 828 251 938 937 332 282 1230 930 935 951 370 553 934 683 42 1134 1079 540
84,references on the methods available for accurately estimating aerodynamic heat transfer to conical bodies for both laminar and turbulent flow .,294 142 398 435 522 873 1310 872 959 283 564 1263 135 661 559 19 122 343 550 925 651 1281 72 1214 1104 554 1393 861 348 1241 546 662 378 553 626 101 24 1307 295 98 1386 376 145 336 798 240 1185 257 55 1264
85,what parameters can seriously influence natural transition from laminar to turbulent flow on a model in a wind tunnel .,315 84 418 294 9 1155 293 182 7 272 719 1264 314 795 1287 184 526 187 1211 714 522 876 207 516 196 610 431 96 798 710 1154 799 809 40 1153 125 135 536 602 800 933 553 558 377 959 1106 80 1278 346 311
86,can a satisfactory experimental technique be developed for measuring oscillatory derivatives on slender sting-mounted models in supersonic wind tunnels .,755 594 790 431 188 600 179 280 1155 599 1153 214 544 516 801 1074 184 1290 545 1305 634 120 251 904 1272 1142 464 60 921 719 716 916 1151 65 1158 197 1066 244 608 1112 227 918 748 273 99 199 513 597 455 714
87,"what effect has the boundary layer in modifying the basic inviscid flow behind the shock,  neglecting effects of leading edge and corner .",1228 26 439 1198 797 334 547 2 655 707 1267 569 310 134 572 625 903 1309 526 610 667 25 660 304 191 1250 793 1107 1300 1248 902 72 1229 167 105 521 757 1343 683 1157 1251 211 811 37 675 900 440 4 420 327
88,how does a satellite orbit contract under the action of air drag in an atmosphere in which the scale height varies with altitude .,617 548 613 616 622 614 615 618 1150 162 958 510 449 1244 275 1391 163 1161 448 218 1166 164 934 619 1291 1324 621 314 969 719 716 315 1345 404 1255 991 874 624 553 983 1344 424 1000 1348 357 186 1103 96 401 860
89,how is the flow at transonic speeds about a delta wing different from that on a closely-related tapered sweptback wing .,793 757 924 801 797 205 921 917 794 420 683 464 902 222 433 52 200 803 916 879 440 226 632 1290 252 638 752 919 1341 526 1186 601 901 1338 685 1239 796 918 1062 250 1246 315 709 1 404 696 674 920 699 465
90,recent data on shock-induced boundary-layer separation .,265 358 1187 1228 311 71 1257 798 291 1364 569 1216 334 293 757 457 504 1281 439 996 1264 1383 335 63 461 294 415 256 55 170 304 1367 416 411 892 421 1382 187 345 1355 793 773 1385 1276 663 124 630 406 329 150
91,what interference effects are likely at transonic speeds .,252 799 610 316 431 924 925 1153 526 801 1062 1075 1154 879 440 315 672 503 520 251 795 468 496 516 214 41 1350 923 876 800 469 242 1362 685 312 179 1074 918 797 466 467 226 335 780 197 1079 1290 885 42 188
92,"given complete freedom in the design of an airplane,  what procedure would be used in order to minimize sonic boom intensity,  and is there a limit to the degree of minimizing that can be accomplished .",758 1247 810 804 807 809 806 1252 783 36 808 28 1219 683 811 1331 1243 37 1135 1147 1093 152 523 834 1220 726 1124 790 918 676 262 1224 1360 915 198 192 456 70 39 124 220 221 625 1248 409 444 378 928 231 42
93,"can methane-air combustion product be used as a hypersonic test medium and predict, within experimental accuracies, the results obtained in air .",635 691 68 1143 355 1336 572 804 37 1353 1157 1374 552 1159 413 1241 686 144 1290 302 360 1161 628 625 461 240 1254 185 1204 548 1199 421 1230 1315 1185 36 772 9 577 1208 616 1004 536 334 193 328 617 332 1072 615
